temp,lat,lon
17229.5,-39.90990228522004,-73.73596430874062
17229.5,-39.90990228522004,-73.73147273232003
17229.5,-39.90990228522004,-73.72698115589944
17229.5,-39.90990228522004,-73.72248957947883
17229.5,-39.90990228522004,-73.71799800305824
17229.5,-39.90990228522004,-73.71350642663764
17229.5,-39.90990228522004,-73.70901485021705
16979.0,-39.90990228522004,-73.70452327379644
16979.0,-39.90990228522004,-73.70003169737585
16979.0,-39.90990228522004,-73.69554012095524
16979.0,-39.90990228522004,-73.69104854453465
16979.0,-39.90990228522004,-73.68655696811405
16979.0,-39.90990228522004,-73.68206539169346
16979.0,-39.90990228522004,-73.67757381527285
16979.0,-39.90990228522004,-73.67308223885226
16979.0,-39.90990228522004,-73.66859066243167
16969.0,-39.90990228522004,-73.66409908601106
16969.0,-39.90990228522004,-73.65960750959047
16969.0,-39.90990228522004,-73.65511593316987
16969.0,-39.90990228522004,-73.65062435674928
16969.0,-39.90990228522004,-73.64613278032867
16969.0,-39.90990228522004,-73.64164120390808
16969.0,-39.90990228522004,-73.63714962748747
16969.0,-39.90990228522004,-73.63265805106688
16969.0,-39.90990228522004,-73.62816647464628
17494.5,-39.90990228522004,-73.62367489822569
17494.5,-39.90990228522004,-73.61918332180508
17494.5,-39.90990228522004,-73.61469174538449
17494.5,-39.90990228522004,-73.6102001689639
17494.5,-39.90990228522004,-73.6057085925433
17494.5,-39.90990228522004,-73.6012170161227
17494.5,-39.90990228522004,-73.5967254397021
17494.5,-39.90990228522004,-73.5922338632815
17494.5,-39.90990228522004,-73.5877422868609
17494.5,-39.90990228522004,-73.58325071044031
17494.5,-39.90990228522004,-73.5787591340197
17494.5,-39.90990228522004,-73.57426755759911
17494.5,-39.90990228522004,-73.56977598117851
17494.5,-39.90990228522004,-73.56528440475792
17494.5,-39.90990228522004,-73.56079282833733
17494.5,-39.90990228522004,-73.55630125191672
17494.5,-39.90990228522004,-73.55180967549613
17494.5,-39.90990228522004,-73.54731809907553
17494.5,-39.90990228522004,-73.54282652265493
18635.0,-39.90990228522004,-73.53833494623433
18635.0,-39.90990228522004,-73.53384336981374
18635.0,-39.90990228522004,-73.52935179339313
18635.0,-39.90990228522004,-73.52486021697254
18635.0,-39.90990228522004,-73.52036864055194
18635.0,-39.90990228522004,-73.51587706413135
18635.0,-39.90990228522004,-73.51138548771074
18635.0,-39.90990228522004,-73.50689391129015
18635.0,-39.90990228522004,-73.50240233486956
17998.5,-39.905410708799444,-73.99647574113528
17998.5,-39.905410708799444,-73.9919841647147
17998.5,-39.905410708799444,-73.98749258829409
17998.5,-39.905410708799444,-73.9830010118735
17998.5,-39.905410708799444,-73.97850943545289
17998.5,-39.905410708799444,-73.9740178590323
17998.5,-39.905410708799444,-73.9695262826117
17998.5,-39.905410708799444,-73.9650347061911
17998.5,-39.905410708799444,-73.96054312977051
17710.0,-39.905410708799444,-73.95605155334991
17710.0,-39.905410708799444,-73.95155997692932
17710.0,-39.905410708799444,-73.94706840050871
17710.0,-39.905410708799444,-73.94257682408812
17710.0,-39.905410708799444,-73.93808524766752
17710.0,-39.905410708799444,-73.93359367124692
17710.0,-39.905410708799444,-73.92910209482632
17710.0,-39.905410708799444,-73.92461051840573
17710.0,-39.905410708799444,-73.92011894198512
17710.0,-39.905410708799444,-73.91562736556453
17710.0,-39.905410708799444,-73.91113578914393
17710.0,-39.905410708799444,-73.90664421272334
17710.0,-39.905410708799444,-73.90215263630274
17710.0,-39.905410708799444,-73.89766105988214
17710.0,-39.905410708799444,-73.89316948346155
17710.0,-39.905410708799444,-73.88867790704094
17710.0,-39.905410708799444,-73.88418633062035
17710.0,-39.905410708799444,-73.87969475419975
17710.0,-39.905410708799444,-73.87520317777916
17539.0,-39.905410708799444,-73.87071160135855
17539.0,-39.905410708799444,-73.86622002493796
17539.0,-39.905410708799444,-73.86172844851735
17539.0,-39.905410708799444,-73.85723687209676
17539.0,-39.905410708799444,-73.85274529567616
17539.0,-39.905410708799444,-73.84825371925557
17539.0,-39.905410708799444,-73.84376214283498
17539.0,-39.905410708799444,-73.83927056641437
17539.0,-39.905410708799444,-73.83477898999378
17355.0,-39.905410708799444,-73.83028741357317
17355.0,-39.905410708799444,-73.82579583715258
17355.0,-39.905410708799444,-73.82130426073198
17355.0,-39.905410708799444,-73.81681268431139
17355.0,-39.905410708799444,-73.81232110789078
17355.0,-39.905410708799444,-73.80782953147019
17355.0,-39.905410708799444,-73.80333795504959
17355.0,-39.905410708799444,-73.798846378629
17355.0,-39.905410708799444,-73.79435480220839
17229.5,-39.905410708799444,-73.7898632257878
17229.5,-39.905410708799444,-73.7853716493672
17229.5,-39.905410708799444,-73.7808800729466
17229.5,-39.905410708799444,-73.77638849652601
17229.5,-39.905410708799444,-73.7718969201054
17229.5,-39.905410708799444,-73.76740534368481
17229.5,-39.905410708799444,-73.76291376726421
17229.5,-39.905410708799444,-73.75842219084362
17229.5,-39.905410708799444,-73.75393061442301
17229.5,-39.905410708799444,-73.74943903800242
17229.5,-39.905410708799444,-73.74494746158182
17229.5,-39.905410708799444,-73.74045588516123
17229.5,-39.905410708799444,-73.73596430874062
17229.5,-39.905410708799444,-73.73147273232003
17229.5,-39.905410708799444,-73.72698115589944
17229.5,-39.905410708799444,-73.72248957947883
17229.5,-39.905410708799444,-73.71799800305824
17229.5,-39.905410708799444,-73.71350642663764
17229.5,-39.905410708799444,-73.70901485021705
16979.0,-39.905410708799444,-73.70452327379644
16979.0,-39.905410708799444,-73.70003169737585
16979.0,-39.905410708799444,-73.69554012095524
16979.0,-39.905410708799444,-73.69104854453465
16979.0,-39.905410708799444,-73.68655696811405
16979.0,-39.905410708799444,-73.68206539169346
16979.0,-39.905410708799444,-73.67757381527285
16979.0,-39.905410708799444,-73.67308223885226
16979.0,-39.905410708799444,-73.66859066243167
16969.0,-39.905410708799444,-73.66409908601106
16969.0,-39.905410708799444,-73.65960750959047
16969.0,-39.905410708799444,-73.65511593316987
16969.0,-39.905410708799444,-73.65062435674928
16969.0,-39.905410708799444,-73.64613278032867
16969.0,-39.905410708799444,-73.64164120390808
16969.0,-39.905410708799444,-73.63714962748747
16969.0,-39.905410708799444,-73.63265805106688
16969.0,-39.905410708799444,-73.62816647464628
17494.5,-39.905410708799444,-73.62367489822569
17494.5,-39.905410708799444,-73.61918332180508
17494.5,-39.905410708799444,-73.61469174538449
17494.5,-39.905410708799444,-73.6102001689639
17494.5,-39.905410708799444,-73.6057085925433
17494.5,-39.905410708799444,-73.6012170161227
17494.5,-39.905410708799444,-73.5967254397021
17494.5,-39.905410708799444,-73.5922338632815
17494.5,-39.905410708799444,-73.5877422868609
17494.5,-39.905410708799444,-73.58325071044031
17494.5,-39.905410708799444,-73.5787591340197
17494.5,-39.905410708799444,-73.57426755759911
17494.5,-39.905410708799444,-73.56977598117851
17494.5,-39.905410708799444,-73.56528440475792
17494.5,-39.905410708799444,-73.56079282833733
17494.5,-39.905410708799444,-73.55630125191672
17494.5,-39.905410708799444,-73.55180967549613
17494.5,-39.905410708799444,-73.54731809907553
17494.5,-39.905410708799444,-73.54282652265493
18635.0,-39.905410708799444,-73.53833494623433
18635.0,-39.905410708799444,-73.53384336981374
18635.0,-39.905410708799444,-73.52935179339313
18635.0,-39.905410708799444,-73.52486021697254
18635.0,-39.905410708799444,-73.52036864055194
18635.0,-39.905410708799444,-73.51587706413135
18635.0,-39.905410708799444,-73.51138548771074
18635.0,-39.905410708799444,-73.50689391129015
18635.0,-39.905410708799444,-73.50240233486956
17998.5,-39.900919132378846,-73.99647574113528
17998.5,-39.900919132378846,-73.9919841647147
17998.5,-39.900919132378846,-73.98749258829409
17998.5,-39.900919132378846,-73.9830010118735
17998.5,-39.900919132378846,-73.97850943545289
17998.5,-39.900919132378846,-73.9740178590323
17998.5,-39.900919132378846,-73.9695262826117
17998.5,-39.900919132378846,-73.9650347061911
17998.5,-39.900919132378846,-73.96054312977051
17710.0,-39.900919132378846,-73.95605155334991
17710.0,-39.900919132378846,-73.95155997692932
17710.0,-39.900919132378846,-73.94706840050871
17710.0,-39.900919132378846,-73.94257682408812
17710.0,-39.900919132378846,-73.93808524766752
17710.0,-39.900919132378846,-73.93359367124692
17710.0,-39.900919132378846,-73.92910209482632
17710.0,-39.900919132378846,-73.92461051840573
17710.0,-39.900919132378846,-73.92011894198512
17710.0,-39.900919132378846,-73.91562736556453
17710.0,-39.900919132378846,-73.91113578914393
17710.0,-39.900919132378846,-73.90664421272334
17710.0,-39.900919132378846,-73.90215263630274
17710.0,-39.900919132378846,-73.89766105988214
17710.0,-39.900919132378846,-73.89316948346155
17710.0,-39.900919132378846,-73.88867790704094
17710.0,-39.900919132378846,-73.88418633062035
17710.0,-39.900919132378846,-73.87969475419975
17710.0,-39.900919132378846,-73.87520317777916
17539.0,-39.900919132378846,-73.87071160135855
17539.0,-39.900919132378846,-73.86622002493796
17539.0,-39.900919132378846,-73.86172844851735
17539.0,-39.900919132378846,-73.85723687209676
17539.0,-39.900919132378846,-73.85274529567616
17539.0,-39.900919132378846,-73.84825371925557
17539.0,-39.900919132378846,-73.84376214283498
17539.0,-39.900919132378846,-73.83927056641437
17539.0,-39.900919132378846,-73.83477898999378
17355.0,-39.900919132378846,-73.83028741357317
17355.0,-39.900919132378846,-73.82579583715258
17355.0,-39.900919132378846,-73.82130426073198
17355.0,-39.900919132378846,-73.81681268431139
17355.0,-39.900919132378846,-73.81232110789078
17355.0,-39.900919132378846,-73.80782953147019
17355.0,-39.900919132378846,-73.80333795504959
17355.0,-39.900919132378846,-73.798846378629
17355.0,-39.900919132378846,-73.79435480220839
17229.5,-39.900919132378846,-73.7898632257878
17229.5,-39.900919132378846,-73.7853716493672
17229.5,-39.900919132378846,-73.7808800729466
17229.5,-39.900919132378846,-73.77638849652601
17229.5,-39.900919132378846,-73.7718969201054
17229.5,-39.900919132378846,-73.76740534368481
17229.5,-39.900919132378846,-73.76291376726421
17229.5,-39.900919132378846,-73.75842219084362
17229.5,-39.900919132378846,-73.75393061442301
17229.5,-39.900919132378846,-73.74943903800242
17229.5,-39.900919132378846,-73.74494746158182
17229.5,-39.900919132378846,-73.74045588516123
17229.5,-39.900919132378846,-73.73596430874062
17229.5,-39.900919132378846,-73.73147273232003
17229.5,-39.900919132378846,-73.72698115589944
17229.5,-39.900919132378846,-73.72248957947883
17229.5,-39.900919132378846,-73.71799800305824
17229.5,-39.900919132378846,-73.71350642663764
17229.5,-39.900919132378846,-73.70901485021705
16979.0,-39.900919132378846,-73.70452327379644
16979.0,-39.900919132378846,-73.70003169737585
16979.0,-39.900919132378846,-73.69554012095524
16979.0,-39.900919132378846,-73.69104854453465
16979.0,-39.900919132378846,-73.68655696811405
16979.0,-39.900919132378846,-73.68206539169346
16979.0,-39.900919132378846,-73.67757381527285
16979.0,-39.900919132378846,-73.67308223885226
16979.0,-39.900919132378846,-73.66859066243167
16969.0,-39.900919132378846,-73.66409908601106
16969.0,-39.900919132378846,-73.65960750959047
16969.0,-39.900919132378846,-73.65511593316987
16969.0,-39.900919132378846,-73.65062435674928
16969.0,-39.900919132378846,-73.64613278032867
16969.0,-39.900919132378846,-73.64164120390808
16969.0,-39.900919132378846,-73.63714962748747
16969.0,-39.900919132378846,-73.63265805106688
16969.0,-39.900919132378846,-73.62816647464628
17494.5,-39.900919132378846,-73.62367489822569
17494.5,-39.900919132378846,-73.61918332180508
17494.5,-39.900919132378846,-73.61469174538449
17494.5,-39.900919132378846,-73.6102001689639
17494.5,-39.900919132378846,-73.6057085925433
17494.5,-39.900919132378846,-73.6012170161227
17494.5,-39.900919132378846,-73.5967254397021
17494.5,-39.900919132378846,-73.5922338632815
17494.5,-39.900919132378846,-73.5877422868609
17494.5,-39.900919132378846,-73.58325071044031
17494.5,-39.900919132378846,-73.5787591340197
17494.5,-39.900919132378846,-73.57426755759911
17494.5,-39.900919132378846,-73.56977598117851
17494.5,-39.900919132378846,-73.56528440475792
17494.5,-39.900919132378846,-73.56079282833733
17494.5,-39.900919132378846,-73.55630125191672
17494.5,-39.900919132378846,-73.55180967549613
17494.5,-39.900919132378846,-73.54731809907553
17494.5,-39.900919132378846,-73.54282652265493
18635.0,-39.900919132378846,-73.53833494623433
18635.0,-39.900919132378846,-73.53384336981374
18635.0,-39.900919132378846,-73.52935179339313
18635.0,-39.900919132378846,-73.52486021697254
18635.0,-39.900919132378846,-73.52036864055194
18635.0,-39.900919132378846,-73.51587706413135
18635.0,-39.900919132378846,-73.51138548771074
18635.0,-39.900919132378846,-73.50689391129015
18635.0,-39.900919132378846,-73.50240233486956
